Business Name,Category,Address/Area,Phone,Web Presence,Priority,Evidence URL,Notes
Dominion Exterminators,Pest control,"2116 Bay St, Sarasota, FL 34237",(941) 377-0957,DEAD DOMAIN,Hot,https://www.yelp.com/biz/dominion-exterminators-sarasota,dominionexterminators.com no longer resolves; still linked from directories; family-owned; gmail contact
Walt's Marine Service,Marine/boat repair,"2073 20th St, Sarasota, FL 34234",(941) 955-6785,DEAD DOMAIN,Hot,https://www.yelp.com/biz/walts-marine-service-sarasota-2,waltsmarineservice.com does not resolve; still indexed in Google/Yelp/BBB; 35+ yrs in business
Jamaican American Soul Food,Restaurant (Jamaican/soul),"2025 Dr MLK Jr Way, Sarasota, FL 34234",(941) 260-5723,DEAD DOMAIN,Hot,https://www.yelp.com/biz/jamaican-american-soul-food-sarasota,jamaicanamericansoulfoodrestaurant.com does not resolve; active on Yelp/DoorDash/Grubhub
"SRQ Marine Services, LLC",Marine restoration & repair,"510 Mango Ave, Sarasota, FL 34237",(941) 685-9434,OUTDATED SITE,Hot,https://www.yelp.com/biz/srq-marine-services-sarasota,srqmarine.com indexed only as legacy HTTP static site-builder pages
Messenger's Barber Shop & Beauty Salon,Barbershop/salon,"3251 17th St #70, Sarasota, FL 34235",(941) 366-3677,NO WEBSITE,High,https://www.fresha.com/lvp/messengers-barber-shop-beauty-salon-17th-street-sarasota-7xRJ4D,3rd-generation family business since 1964; Fresha/Yelp/FB only
Sam's Auto Repair Service,Auto repair,"2525 17th St, Sarasota, FL 34234",(941) 951-1328,NO WEBSITE,High,https://www.yelp.com/biz/sams-auto-repair-sarasota-2,In business since 1954; FB + Yelp only; confirm entity (similarly named shop rebranded elsewhere)
JB SRQ Handyman Services Inc,Handyman,"2737 Hyde Park St, Sarasota, FL 34239",(941) 228-7763,NO WEBSITE,High,https://www.yelp.com/biz/jb-srq-handyman-sarasota,38 yrs in business; Yelp/Nextdoor/BBB only
Economy Lock & Key Inc,Locksmith,"5317 Fruitville Rd, Sarasota, FL 34232",(941) 377-8237,NO WEBSITE,High,https://www.yelp.com/biz/economy-lock-and-key-sarasota,Since 1987; BBB accredited 2024; directories/Instagram only
Rose and Dagger Tattoo Studio,Tattoo,"5111 Ocean Blvd Ste H, Siesta Key, FL 34242",(941) 893-9917,NO WEBSITE,High,https://www.yelp.com/biz/rose-and-dagger-tattoo-studio-sarasota,Only tattoo shop on Siesta Key; strong tourist market
Baja Boys Grill (Taco Truck),Food truck,"Rosemary District, Sarasota, FL",via Yelp,NO WEBSITE,High,https://www.yelp.com/biz/baja-boys-taco-truck-sarasota,"Voted Best Food Truck in SRQ; FB/Yelp/Roaming Hunger only; bajaboyztacos.com is unrelated"
SRQ Handyman Services LLC,Handyman,"Sarasota, FL",via Facebook,FREE-BUILDER PAGE,High,https://srqhandymanservicesllc.godaddysites.com/,SRQ Magazine 2025 award winner on a free godaddysites.com subdomain
Derek's Handyman Service,Handyman,"Sarasota, FL",(941) 405-2821,FREE-BUILDER PAGE,High,https://derekshandymanservices.square.site/,Free square.site page + FB; gmail contact
GL Grasslands Lawn Care & Landscaping LLC,Landscaping,"Sarasota, FL",via Facebook,SOCIAL ONLY,Standard,https://www.facebook.com/GrasslandsLawncare/,FB + HomeGuide listing only; bilingual crew
Lighthouse Lawn Care FL LLC,Lawn care,"Sarasota, FL",(941) 323-6020,NO WEBSITE,Standard,https://www.facebook.com/LighthouseLawnCareFL/,Veteran-owned; FB/Yelp/Nextdoor/Chamber; gmail contact
Boss Lady Pressure Cleaning LLC,Pressure washing,"Sarasota, FL",(239) 898-2283,SOCIAL ONLY,Standard,https://www.facebook.com/bossladyteamLLC/,Woman-owned; Nextdoor Neighborhood Favorite 2023 & 2024
Southwest Florida Painting and Handyman Services,Painting,"Sarasota County, FL",via Facebook,SOCIAL ONLY,Standard,https://www.facebook.com/srqswfpainting/,First-responder-owned; FB + Nextdoor only
OCD Cleaning of Sarasota,Cleaning,"200 Honore Ave, Sarasota, FL 34232",(941) 301-7937,NO WEBSITE,Standard,https://www.yelp.com/biz/ocd-cleaning-of-sarasota-sarasota-2,Yelp/Yahoo/Nextdoor listings only
Sarasota Pooligans,Pool service,"Sarasota, FL 34231",(941) 298-4042,NO WEBSITE,Standard,https://www.yelp.com/biz/sarasota-pooligans-sarasota,Yelp + bare FB page only
Sarasota Pool Cleaning And Repair,Pool service,"Sarasota, FL",via Facebook,SOCIAL ONLY,Standard,https://www.facebook.com/SarasotaPoolCleaningAndRepair/,FB Messenger is only contact channel
EC Service & Moving,Movers,"Sarasota, FL",via Thumbtack,BOOKING-APP ONLY,Standard,https://www.thumbtack.com/fl/sarasota/movers,5-star Thumbtack mover; books only through Thumbtack
Martinez Drywall & Remodeling LLC,Drywall,"4523 Olive Ave, Sarasota, FL 34231",via Yelp,NO WEBSITE,Standard,https://www.yelp.com/search?cflt=drywall&find_loc=Sarasota%2C+FL,Yelp + Sunbiz filing only; similarly-named domains belong to other companies
Croz's Surfshack,Food truck (hot dogs/Hawaiian),"Mobile, Sarasota/Bradenton, FL",(941) 586-3023,SOCIAL ONLY,Standard,https://www.yelp.com/biz/crozs-surfshack-sarasota,Est. 2014; locations posted only on FB/Twitter
Lady Lola Food Truck,Food truck (Venezuelan),"6104 S Tamiami Trl, Sarasota, FL",(941) 667-1005,SOCIAL ONLY,Standard,https://www.instagram.com/ladylola.foodtruck/,Only an auto-generated aggregator ordering page; FB/IG/DoorDash
DAN APIZZ' MAN New Haven Style,Food truck (wood-fired pizza),"1215 Mango Ave, Sarasota, FL 34237",(516) 476-0699,SOCIAL ONLY,Standard,https://www.yelp.com/biz/dan-apizz-man-new-haven-style-sarasota,53 Yelp reviews; Sat @ Farmers Market Wed-Fri @ Sun King Brewery; IG/FB only
Caribbean BBQ Truck,Food truck (Caribbean BBQ),"7922 N Tamiami Trl, Sarasota, FL",(941) 879-7144,NO WEBSITE,Standard,https://www.yelp.com/biz/caribbean-bbq-truck-sarasota-2,Only third-party scraper template pages; active on Uber Eats
La Cajita SRQ Food Truck,Food truck (Mexican-Cuban),"Sarasota, FL; Saturdays @ Sun King Brewery",,SOCIAL ONLY,Standard,https://www.facebook.com/p/La-Cajita-SRQ-Food-Truck-61567893007439/,Facebook is the only owned channel
Gran Arepa Southwest,Food truck (Colombian),"Mobile, Sarasota/SW FL",,SOCIAL ONLY,Standard,https://www.instagram.com/granarepasouthwest/,Sarasota franchise on IG + directory only; parent site doesn't cover this truck
Phatheadz Barbershop,Barbershop,"1818 Dr MLK Jr Way, Sarasota, FL 34234",(941) 917-0329,BOOKING-APP ONLY,Standard,https://booksy.com/en-us/164079_phatheadz-barbershop_barber-shop_134767_sarasota,Serving Newtown since 2008; Booksy/Yelp/FB/IG
5STAR Barbershop,Barbershop,"3050 17th St, Sarasota, FL 34234",,BOOKING-APP ONLY,Standard,https://booksy.com/en-us/315424_5star-barbershop_barber-shop_134767_sarasota,4.9 stars 69 Booksy reviews; also Fresha/Yelp/FB
Pat's Barbershop,Barbershop,"935 N Beneva Rd Ste 615, Sarasota, FL",(941) 365-5441,SOCIAL ONLY,Standard,https://www.facebook.com/patsbarbershop941/,FB + Vagaro booking page only
Cattlemen Barber Shop,Barbershop,"999 Cattlemen Rd Unit D, Sarasota, FL 34232",(941) 377-6611,NO WEBSITE,Standard,https://www.yelp.com/biz/cattlemen-barber-shop-sarasota,Est. 2009; 4-chair walk-in shop
Gulf Gate Barbershop,Barbershop,"6575 Gateway Ave, Sarasota, FL 34231",,NO WEBSITE,Standard,https://www.yelp.com/biz/gulf-gate-barbershop-sarasota,Yelp + FB only; distinct from Gulf Gate Drive Barbershop which has a site
Family Hair Salon & Barber Shop (Kidsmania),Salon/barber,"4517 Bee Ridge Rd, Sarasota, FL 34233",,NO WEBSITE,Standard,https://www.yelp.com/biz/family-hair-salon-and-barber-sarasota,Booksy/Yelp/FB; full family services incl. kids cuts
TT Nails Spa,Nail salon,"6370 N Lockwood Ridge Rd, Sarasota, FL 34243",(941) 359-1117,NO WEBSITE,Standard,https://www.yelp.com/biz/t-t-nails-spa-sarasota,Yelp/Fresha/FB/directories; women-owned
Pink Petals Nail Spa,Nail salon,"3315 University Pkwy #102, Sarasota, FL 34243",(941) 358-3851,NO WEBSITE,Standard,https://www.yelp.com/biz/pink-petals-nail-spa-sarasota,69 Yelp reviews; Fresha/FB/IG/TikTok only
Valentine's Nail Spa,Nail salon,"7350 S Tamiami Trl, Sarasota, FL 34231",(941) 922-8282,SOCIAL ONLY,Standard,https://www.yelp.com/biz/valentines-nail-spa-sarasota,79 Yelp reviews 335 photos; zero owned presence
Kelly's Private Home Dog Grooming,Pet grooming,"Home-based, Sarasota, FL (Bahia Vista area)",(941) 284-4083,SOCIAL ONLY,Standard,https://www.facebook.com/stinkysmellydog/,15 yrs experience; small dogs ~$60; Facebook is entire presence
Shaggy Companions,Pet sitting/dog walking,"Sarasota, FL (in-home)",via Facebook,SOCIAL ONLY,Standard,https://www.facebook.com/shaggycompanions/,Tailored in-home pet sitting & dog walking
Lesley's Pet Sitters of Sarasota,Pet sitting/dog walking,"33 S Gulfstream Ave, Sarasota, FL 34236",(941) 228-3209,SOCIAL ONLY,Standard,https://www.facebook.com/lesleyspetsitters/,FB/IG only; gmail contact
Rare Auto Detailing,Mobile detailing,"Mobile, Sarasota, FL",(941) 914-8102,SOCIAL ONLY,Standard,https://www.facebook.com/p/Rare-Auto-Detailing-61556601914099/,IGL Ceramic & MAXPRO Tint certified; FB/IG only
American Pie Antiques & Collectibles,Antiques,"1470 Fruitville Rd, Sarasota, FL 34236",(941) 362-0682,NO WEBSITE,Standard,https://www.yelp.com/biz/american-pie-antiques-and-collectibles-sarasota,Downtown location; Yelp/YellowPages/Manta/FB listings only
Suncoast Auto Repair of Sarasota,Auto repair,"2221 17th St, Sarasota, FL 34234",(941) 954-6097,SOCIAL ONLY,Standard,https://www.facebook.com/suncoastsrq/,suncoastautorepair.com belongs to a different Bradenton shop — SEO problem to pitch
The Bike Shop,Bikes,"5444 McIntosh Rd, Sarasota, FL 34232",(941) 404-9090,NO WEBSITE,Standard,https://www.yelp.com/biz/the-bike-shop-sarasota,Yelp + FB only
Sooper Dooper Bikes LLC,Mobile bike repair,"Serves Sarasota & Manatee (based Bradenton, FL 34203)",(941) 289-7861,SOCIAL ONLY,Standard,https://www.facebook.com/p/Sooper-Dooper-Bikes-LLC-61562808857241/,20+ yrs experience; call/text/gmail contact
Manasota Mobile Marine,Mobile boat repair,"Serves Sarasota & Manatee (based Bradenton, FL 34205)",(941) 745-1444,SOCIAL ONLY,Standard,https://www.facebook.com/Fixyourboat/,Certified outboard specialist; generic FB handle; gmail contact
